,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Great Bend,38.36,-98.76,75.51,49,1,16.11,US,1598897680
1,Albany,42.6,-73.97,72.75,48,75,4.92,US,1598897166
2,Labuhan,-6.88,112.21,77.07,80,41,8.16,ID,1598897606
3,Barrow,71.29,-156.79,37.4,86,90,21.92,US,1598897062
4,Sengiley,53.96,48.79,69.8,64,0,4.47,RU,1598897680
5,Busselton,-33.65,115.33,50.67,98,70,19.55,AU,1598897201
6,Qaanaaq,77.48,-69.36,35.11,78,0,2.51,GL,1598897222
7,Mahébourg,-20.41,57.7,71.6,78,75,12.75,MU,1598897319
8,Cape Town,-33.93,18.42,49.05,87,75,8.05,ZA,1598897130
9,Barra do Corda,-5.5,-45.25,102.24,15,0,8.77,BR,1598897681
10,Ilhabela,-23.78,-45.36,74.3,78,51,5.61,BR,1598897681
11,Galveston,29.37,-94.97,92.8,67,75,13.87,US,1598897682
12,Talnakh,69.49,88.4,44.6,100,90,4.47,RU,1598897219
13,Iberia,29.95,-91.75,90.19,75,40,16.11,US,1598897682
14,Mount Gambier,-37.83,140.77,39.2,100,79,9.17,AU,1598897603
15,George Town,5.41,100.34,79.25,88,20,3.36,MY,1598896941
16,Carnarvon,-24.87,113.63,66.2,82,75,12.75,AU,1598897232
17,Mataura,-46.19,168.86,35.2,94,97,3.11,NZ,1598897209
18,Bluff,-46.6,168.33,42.57,65,79,13.33,NZ,1598897208
19,Lázaro Cárdenas,17.96,-102.2,84.43,71,73,3.91,MX,1598897419
20,Puerto Baquerizo Moreno,-0.9,-89.6,71.6,73,75,23.04,EC,1598897683
21,Clyde River,70.47,-68.59,55.4,53,75,9.17,CA,1598897265
22,Ushuaia,-54.8,-68.3,37.4,86,40,31.09,AR,1598897199
23,Hobart,-42.88,147.33,36.75,87,9,6.93,AU,1598897078
24,Abomsa,9.98,39.98,71.71,62,26,6.98,ET,1598897684
25,Pergamino,-33.89,-60.57,59.27,37,100,1.99,AR,1598897685
26,San Roque,36.21,-5.38,73.4,78,20,12.75,ES,1598897685
27,Cabo San Lucas,22.89,-109.91,86.45,78,40,10.29,MX,1598897053
28,Tsimmerbude,54.67,20.13,60.91,82,20,6.71,RU,1598897685
29,Sistranda,63.73,8.83,51.75,58,11,4.7,NO,1598897685
30,Puerto Ayora,-0.74,-90.35,71.6,73,40,20.8,EC,1598897224
31,Atuona,-9.8,-139.03,78.62,79,34,29.01,PF,1598897211
32,Mahon,39.89,4.27,73.4,53,20,6.93,ES,1598897686
33,Karratha,-20.74,116.85,73.11,40,88,6.02,AU,1598897641
34,Tuktoyaktuk,69.45,-133.04,46.4,87,90,14.99,CA,1598897214
35,Arraial do Cabo,-22.97,-42.03,77.0,78,33,17.22,BR,1598897229
36,San Patricio,19.22,-104.7,86.0,74,75,11.41,MX,1598897200
